div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/div#0/aside#0/div#2/button#2/svg#0/circle#1 |  |  |  |  |  | 105,871 4x4 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/div#0/aside#0/div#2/span#3 |  |  |  | ml-auto flex items-center gap-1.5 |  | 192,866 42x15 | 11px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 6px | flex
div#0/div#0/div#0/aside#0/div#2/span#3/span#0 |  | 服务运行中 | img | inline-block size-1.5 rounded-full bg-ok-dot |  | 192,870 6x6 | 11px | 400 | rgb(71, 85, 102) | rgb(25, 164, 99) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/div#0/aside#0/div#2/span#3/span#1 |  |  |  | tabular-nums | v#.#.# | 204,866 30x15 | 11px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2 |  |  |  | min-h-0 min-w-0 flex-1 |  | 250,0 1190x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1 |  |  |  | h-full overflow-y-auto |  | 250,0 1190x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0 |  | 打标 |  | flex h-full min-h-0 flex-col |  | 250,0 1190x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | flex
div#0/div#0/main#2/div#1/section#0/header#0 |  |  |  | flex shrink-0 flex-wrap items-center gap-3 px-4 pt-4 pb-3 lg:flex-nowrap lg:gap-4 lg:px-6 |  | 250,0 1190x62 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 16px 24px 12px 24px | 16px | flex
div#0/div#0/main#2/div#1/section#0/header#0/div#0 |  |  |  | flex w-full min-w-0 shrink-0 items-center gap-3 lg:w-(--w-col-left) lg:pr-3 |  | 274,16 320x34 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 12px 0px 0px | 12px | flex
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0 |  |  |  | min-w-0 flex-1 |  | 274,16 262x34 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0/button#0 |  | 选择工作目录与批次 |  | flex h-8.5 w-full min-w-0 items-center gap-2 rounded-lg border border-border bg-card px-3 text-t-md text-foreground hover:bg-accent |  | 274,16 262x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(228, 231, 236) | 12px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0/button#0/span#0 |  |  |  | min-w-0 flex-1 truncate text-left font-medium | 视觉基线工作目录 | 287,23 102x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0/button#0/span#1 |  |  |  | min-w-0 flex-1 truncate text-left text-t-sm text-muted-foreground | 基线批次 · s# | 397,24 102x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0/button#0/svg#2 |  |  |  | lucide lucide-chevron-down size-4 shrink-0 |  | 507,25 16x16 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/div#0/div#0/button#0/svg#2/path#0 |  |  |  |  |  | 511,31 8x4 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/div#0/button#1 | button | 新建跑批 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-lg) p-0 [&_svg]:size-4.5 |  | 548,16 34x34 | 13px | 500 | rgb(17, 24, 39) | rgb(249, 250, 251) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/div#0/button#1/svg#0 |  |  |  | lucide lucide-plus |  | 556,24 18x18 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1 |  | 策略配置 |  | flex min-w-0 flex-1 flex-wrap items-center gap-3 |  | 610,20 602x26 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 12px | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0 |  |  |  | inline-flex h-(--h-sm) max-w-full cursor-help items-center gap-2 rounded-lg bg-muted px-3 text-t-sm |  | 610,20 250x26 | 12px | 400 | rgb(17, 24, 39) | rgb(242, 244, 247) | 0px/0px/0px/0px | rgb(228, 231, 236) | 12px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/span#0 |  |  |  | size-1.5 shrink-0 rounded-full bg-n-400 |  | 622,30 6x6 | 12px | 400 | rgb(17, 24, 39) | rgb(155, 163, 176) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/span#1 |  |  |  | truncate | Example · example-caption-model | 636,24 192x19 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2 |  | 重新探测 |  |  |  | 836,27 12x12 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2/svg#0 |  |  |  | lucide lucide-refresh-cw size-3 text-text-4 hover:text-text-2 |  | 836,27 12x12 | 12px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2/svg#0/path#0 |  |  |  |  |  | 837,29 9x5 | 12px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2/svg#0/path#1 |  |  |  |  |  | 844,29 3x3 | 12px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2/svg#0/path#2 |  |  |  |  |  | 837,33 9x5 | 12px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#0/button#2/svg#0/path#3 |  |  |  |  |  | 837,35 3x3 | 12px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#1 |  |  |  | inline-flex h-(--h-sm) max-w-full cursor-help items-center rounded-lg bg-muted px-3 text-t-sm |  | 872,20 72x26 | 12px | 400 | rgb(17, 24, 39) | rgb(242, 244, 247) | 0px/0px/0px/0px | rgb(228, 231, 236) | 12px | 0px 12px 0px 12px | normal | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#1/span#0 |  |  |  | truncate | 详细描述 | 884,24 48x19 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#2 |  |  |  | inline-flex h-(--h-sm) max-w-full cursor-help items-center rounded-lg bg-muted px-3 text-t-sm |  | 956,20 97x26 | 12px | 400 | rgb(17, 24, 39) | rgb(242, 244, 247) | 0px/0px/0px/0px | rgb(228, 231, 236) | 12px | 0px 12px 0px 12px | normal | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#1/span#2/span#0 |  |  |  | truncate | caption-style | 968,24 73x19 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/section#2 |  | 运行控制 |  | flex items-center gap-3 |  | 1228,20 142x26 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 12px | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#2/button#0 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-primary text-primary-foreground hover:bg-primary-hover active:bg-primary-press h-(--h-sm) px-2 text-t-sm | 开始打标 | 1228,20 64x26 | 12px | 500 | rgb(255, 255, 255) | rgb(36, 99, 235) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/section#2/button#1 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 border border-input bg-card hover:bg-accent hover:text-accent-foreground h-(--h-sm) px-2 text-t-sm | 开始重试 | 1304,20 66x26 | 12px | 500 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/button#3 | button | 刷新条目 |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-md) p-0 |  | 1386,18 30x30 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/header#0/button#3/svg#0 |  |  |  | lucide lucide-refresh-cw |  | 1393,25 16x16 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/header#0/button#3/svg#0/path#0 |  |  |  |  |  | 1395,27 12x6 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/button#3/svg#0/path#1 |  |  |  |  |  | 1404,27 3x3 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/button#3/svg#0/path#2 |  |  |  |  |  | 1395,33 12x6 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/header#0/button#3/svg#0/path#3 |  |  |  |  |  | 1395,36 3x3 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1 |  |  |  | flex min-h-0 flex-1 flex-col gap-4 overflow-auto px-4 pb-6 lg:flex-row lg:overflow-hidden lg:px-6 |  | 250,62 1190x838 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 24px 24px 24px | 16px | flex
div#0/div#0/main#2/div#1/section#0/div#1/aside#0 |  | 素材条目 |  | flex max-h-80 w-full shrink-0 flex-col overflow-hidden rounded-xl border border-border bg-card lg:max-h-none lg:w-(--w-col-left) |  | 274,62 320x814 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(228, 231, 236) | 14px | 0px 0px 0px 0px | normal | flex
