div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0 |  |  |  | grid h-full min-h-0 grid-cols-[340px_1fr] overflow-hidden rounded-lg border border-border bg-card shadow-sm |  | 274,76 1142x800 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(228, 231, 236) | 12px | 0px 0px 0px 0px | normal | grid
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0 |  |  |  | flex min-h-0 flex-col p-2 |  | 275,77 340x798 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 8px 8px 8px 8px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#0 |  |  |  | flex items-baseline gap-2 px-3 pt-2.5 pb-1.5 |  | 283,85 324x36 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 10px 12px 6px 12px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#0/h3#0 |  |  |  | text-t-md font-semibold | 端点配置 | 295,95 52x20 | 13px | 600 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#0/span#1 |  |  |  | text-t-xs text-muted-foreground | # 套 | 355,99 20x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1 |  |  |  | min-h-0 flex-1 space-y-0.5 overflow-y-auto px-1 |  | 283,122 324x745 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 4px 0px 4px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0 |  |  |  | relative block w-full rounded-md px-3 py-2.5 text-left transition-colors bg-primary/10 hover:bg-primary/15 |  | 287,122 316x61 | 13px | 400 | rgb(17, 24, 39) | oklab(0.544858 -0.027195 -0.213637 / 0.1) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 10px 12px 10px 12px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0/span#0 |  |  |  | absolute top-1 bottom-1 left-0 w-0.5 rounded-full bg-primary |  | 287,126 2x53 | 13px | 400 | rgb(17, 24, 39) | rgb(36, 99, 235) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0/span#1 |  |  |  | flex items-center gap-2 |  | 299,132 292x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0/span#1/span#0 |  |  |  | size-2 rounded-full bg-success |  | 299,138 8x8 | 13px | 400 | rgb(17, 24, 39) | rgb(23, 130, 80) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0/span#1/span#1 |  |  |  | truncate text-t-md font-medium text-primary | default | 315,132 43x20 | 13px | 500 | rgb(36, 99, 235) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#0/span#2 |  |  |  | mt-0.5 block truncate pl-4 text-t-sm text-muted-foreground | example-caption-model | 299,154 292x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 16px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#1 |  |  |  | relative block w-full rounded-md px-3 py-2.5 text-left transition-colors hover:bg-accent |  | 287,184 316x61 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 10px 12px 10px 12px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#1/span#0 |  |  |  | flex items-center gap-2 |  | 299,194 292x20 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#1/span#0/span#0 |  |  |  | size-2 rounded-full bg-muted-foreground/30 |  | 299,200 8x8 | 13px | 400 | rgb(17, 24, 39) | oklab(0.376126 -0.008233 -0.0352736 / 0.3) | 0px/0px/0px/0px | rgb(228, 231, 236) | 3.35544e+07px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#1/span#0/span#1 |  |  |  | truncate text-t-md font-medium | offline | 315,194 38x20 | 13px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#1/span#1 |  |  |  | mt-0.5 block truncate pl-4 text-t-sm text-muted-foreground | offline-model | 299,216 292x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 16px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#2 |  |  |  | mt-1 flex w-full items-center gap-2 rounded-md border border-dashed border-border px-3 py-2.5 text-t-md text-muted-foreground transition-colors hover:border-primary/50 hover:text-primary | 添加配置 | 287,249 316x42 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 1px/1px/1px/1px | rgb(228, 231, 236) | 8px | 10px 12px 10px 12px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#0/div#1/button#2/svg#0 |  |  |  | lucide lucide-plus size-4 |  | 300,262 16x16 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1 |  |  |  | flex min-w-0 flex-1 flex-col overflow-y-auto border-l border-border p-5 |  | 615,77 800x798 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/1px | rgb(228, 231, 236) | 0px | 20px 20px 20px 20px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0 |  |  |  | mx-auto w-full max-w-xl space-y-4 |  | 728,97 576x608 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#0 |  |  |  | flex items-center gap-2 |  | 728,97 576x26 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#0/h3#0 |  |  |  | text-t-lg font-semibold | default | 728,100 48x22 | 14px | 600 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#0/span#1 | badge |  |  | inline-flex items-center justify-center gap-1 rounded-sm border px-2 py-0.5 text-[12px] font-medium w-fit whitespace-nowrap [&>svg]:size-3 border-transparent bg-primary/10 text-primary | 当前使用 | 783,98 66x25 | 12px | 500 | rgb(36, 99, 235) | oklab(0.544858 -0.027195 -0.213637 / 0.1) | 1px/1px/1px/1px | rgba(0, 0, 0, 0) | 4px | 2px 8px 2px 8px | 4px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#0/button#2 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-transparent text-bad-ink hover:bg-bad-bg h-(--h-sm) px-2 text-t-sm ml-auto | 删除 | 1264,97 40x26 | 12px | 500 | rgb(217, 45, 32) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 8px 0px 8px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#1 |  |  |  | space-y-1 |  | 728,139 576x77 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#1/label#0 | label |  |  | text-[12.5px] leading-none font-medium text-foreground select-none | 名称 | 728,141 25x16 | 12.5px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#1/input#1 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 728,160 576x34 | 13px | 400 | rgb(155, 163, 176) | rgb(242, 244, 247) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#1/p#2 |  |  |  | text-t-sm text-muted-foreground | 名称即目录名，创建后不可改。 | 728,198 576x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#2 |  |  |  | space-y-1 |  | 728,232 576x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#2/label#0 | label |  |  | text-[12.5px] leading-none font-medium text-foreground select-none | Base URL | 728,234 56x16 | 12.5px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#2/input#1 | input |  |  | flex h-(--h-lg) min-w-0 w-full rounded-md border border-input bg-card px-3 py-1 text-t-md transition-colors placeholder:text-text-4 hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 |  | 728,252 576x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 4px 12px 4px 12px | normal | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#3 |  |  |  | space-y-1 |  | 728,302 576x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#3/label#0 | label |  |  | text-[12.5px] leading-none font-medium text-foreground select-none | API 格式 | 728,304 48x16 | 12.5px | 500 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#3/button#1 | select-trigger |  | combobox | flex h-(--h-lg) min-w-0 w-full items-center justify-between gap-2 rounded-md border border-input bg-card px-3 text-t-md whitespace-nowrap [&>span]:truncate hover:border-n-400 focus:border-n-400 focus-visible:outline-none disabled:cursor-not-allowed disabled:bg-muted disabled:text-n-400 data-[placeholder]:text-text-4 [&_svg]:size-4 [&_svg]:shrink-0 [&_svg]:text-text-3 |  | 728,322 576x34 | 13px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 8px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#3/button#1/svg#1 |  |  |  | lucide lucide-chevron-down |  | 1275,331 16x16 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#3/button#1/svg#1/path#0 |  |  |  |  |  | 1279,337 8x4 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#0/div#0/section#0/div#1/div#0/div#1/div#0/div#4 |  |  |  | space-y-1 |  | 728,372 576x54 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
